YEAR,MONTH,DAY,HOUR,NO2
2020,06,19,12,24.8
2020,06,19,13,21.0
2020,06,19,14,15.1
2020,06,19,15,22.3
2020,06,19,16,13.6
2020,06,19,17,22.7
2020,06,19,18,13.6
2020,06,19,19,26.2
2020,06,19,20,19.7
2020,06,19,21,16.2
2020,06,19,22,16.8
2020,06,19,23,17.8
2020,06,20,00,18.1
2020,06,20,01,26.5
2020,06,20,02,29.8
2020,06,20,03,26.5
2020,06,20,04,31.1
2020,06,20,05,23.7
2020,06,20,06,22.3
2020,06,20,07,21.4
2020,06,20,08,20.6
2020,06,20,09,18.3
2020,06,20,10,19.5
2020,06,20,11,17.6
2020,06,20,12,19.1
2020,06,20,13,25.6
2020,06,20,14,22.3
2020,06,20,15,18.5
2020,06,20,16,18.0
2020,06,20,17,6.1
2020,06,20,18,22.3
2020,06,20,19,5.9
2020,06,20,20,10.1
2020,06,20,21,18.5
2020,06,20,22,32.7
2020,06,20,23,37.2
2020,06,21,00,26.7
2020,06,21,01,45.3
2020,06,21,02,46.4
2020,06,21,03,45.8
2020,06,21,04,21.4
2020,06,21,05,25.0
2020,06,21,06,27.1
2020,06,21,07,26.4
2020,06,21,08,42.8
2020,06,21,09,28.1
2020,06,21,10,22.5
2020,06,21,11,10.9
2020,06,21,12,11.5
2020,06,21,13,21.2
2020,06,21,14,17.4
2020,06,21,15,17.6
2020,06,21,16,16.2
2020,06,21,17,10.9
2020,06,21,18,13.2
2020,06,21,19,21.0
2020,06,21,20,12.6
2020,06,21,21,18.0
2020,06,21,22,15.3
2020,06,21,23,20.8
2020,06,22,00,22.2
2020,06,22,01,22.7
2020,06,22,02,13.2
2020,06,22,03,9.6
2020,06,22,04,9.9
2020,06,22,05,17.0
2020,06,22,06,10.9
2020,06,22,07,13.0
2020,06,22,08,9.7
2020,06,22,09,5.5
2020,06,22,10,10.1
2020,06,22,11,7.4
2020,06,22,12,19.3
2020,06,22,13,8.4
2020,06,22,14,13.9
2020,06,22,15,18.5
2020,06,22,16,20.1
2020,06,22,17,18.1
2020,06,22,18,17.2
2020,06,22,19,9.9
2020,06,22,20,11.3
2020,06,22,21,30.8
2020,06,22,22,56.0
2020,06,22,23,42.8
2020,06,23,00,35.9
2020,06,23,01,38.6
2020,06,23,02,34.2
2020,06,23,03,33.8
2020,06,23,04,25.2
2020,06,23,05,50.6
2020,06,23,06,43.5
2020,06,23,07,24.4
2020,06,23,08,33.0
2020,06,23,09,29.4
2020,06,23,10,20.2
2020,06,23,11,17.4
2020,06,23,12,14.7
2020,06,23,13,11.3
2020,06,23,14,7.3
2020,06,23,15,6.9
2020,06,23,16,3.8
2020,06,23,17,3.4
2020,06,23,18,7.4
2020,06,23,19,22.9
2020,06,23,20,13.6
2020,06,23,21,13.0
2020,06,23,22,17.4
2020,06,23,23,19.5
2020,06,24,00,12.2
2020,06,24,01,12.2
2020,06,24,02,14.1
2020,06,24,03,16.0
2020,06,24,04,23.7
2020,06,24,05,22.9
2020,06,24,06,28.1
2020,06,24,07,29.0
2020,06,24,08,26.4
2020,06,24,09,26.0
2020,06,24,10,44.9
2020,06,24,11,30.2
2020,06,24,12,13.8
2020,06,24,13,10.7
2020,06,24,14,9.6
2020,06,24,15,6.7
2020,06,24,16,8.6
2020,06,24,17,12.2
2020,06,24,18,13.0
2020,06,24,19,9.0
2020,06,24,20,11.7
2020,06,24,21,12.2
2020,06,24,22,15.5
2020,06,24,23,16.0
2020,06,25,00,15.9
2020,06,25,01,15.7
2020,06,25,02,10.5
2020,06,25,03,11.3
2020,06,25,04,14.9
2020,06,25,05,21.6
2020,06,25,06,30.8
2020,06,25,07,45.1
2020,06,25,08,56.0
2020,06,25,09,46.0
2020,06,25,10,70.7
2020,06,25,12,20.2
2020,06,25,13,36.5
2020,06,25,14,14.9
2020,06,25,15,20.8
2020,06,25,16,45.3
2020,06,25,17,25.6
2020,06,25,18,22.5
2020,06,25,19,10.5
2020,06,25,20,14.1
2020,06,25,21,21.0
2020,06,25,22,15.3
2020,06,25,23,17.0
2020,06,26,00,19.5
2020,06,26,01,29.6
2020,06,26,02,29.8
2020,06,26,03,26.2
2020,06,26,04,36.3
2020,06,26,05,39.5
2020,06,26,06,70.3
2020,06,26,07,83.3
2020,06,26,08,64.6
2020,06,26,09,52.3
2020,06,26,10,78.1
2020,06,26,11,72.2
2020,06,26,12,29.8
2020,06,26,13,46.4
2020,06,26,14,35.5
2020,06,26,15,20.8
2020,06,26,16,39.7
2020,06,26,17,42.2
2020,06,26,18,59.2
2020,06,26,19,60.5
2020,06,26,20,66.7
2020,06,26,21,109.1
2020,06,26,22,58.6
2020,06,26,23,55.0
2020,06,27,00,43.4
2020,06,27,01,65.7
2020,06,27,02,43.5
2020,06,27,03,25.4
2020,06,27,04,35.0
2020,06,27,05,31.9
2020,06,27,06,31.7
2020,06,27,07,17.8
2020,06,27,08,19.9
2020,06,27,09,23.1
2020,06,27,10,20.8
2020,06,27,11,16.2
2020,06,27,12,26.7
2020,06,27,13,16.8
2020,06,27,14,12.0
2020,06,27,15,8.2
2020,06,27,16,5.7
2020,06,27,17,7.3
2020,06,27,18,13.2
2020,06,27,19,14.1
2020,06,27,20,17.0
2020,06,27,21,17.8
2020,06,27,22,17.2
2020,06,27,23,13.4
2020,06,28,00,9.6
2020,06,28,01,7.1
2020,06,28,02,11.7
2020,06,28,03,10.7
2020,06,28,04,18.1
2020,06,28,05,12.0
2020,06,28,06,15.3
2020,06,28,07,15.3
2020,06,28,08,10.3
2020,06,28,09,14.5
2020,06,28,10,9.4
2020,06,28,11,10.5
2020,06,28,12,12.2
2020,06,28,13,10.5
2020,06,28,14,8.4
2020,06,28,15,13.6
2020,06,28,16,13.8
2020,06,28,17,11.8
2020,06,28,18,8.4
2020,06,28,19,16.8
2020,06,28,20,13.8
2020,06,28,21,15.1
2020,06,28,22,14.5
2020,06,28,23,18.3
2020,06,29,00,13.9
2020,06,29,01,14.7
2020,06,29,02,17.6
2020,06,29,03,20.8
2020,06,29,04,15.3
2020,06,29,05,21.8
2020,06,29,06,19.1
2020,06,29,07,20.8
2020,06,29,08,11.8
2020,06,29,09,8.2
2020,06,29,10,9.4
2020,06,29,11,7.8
2020,06,29,12,11.1
2020,06,29,13,18.5
2020,06,29,14,10.7
2020,06,29,15,15.3
2020,06,29,16,13.9
2020,06,29,17,10.7
2020,06,29,18,13.2
2020,06,29,19,9.9
2020,06,29,20,19.3
2020,06,29,21,17.4
2020,06,29,22,16.8
2020,06,29,23,15.5
2020,07,01,00,27.1
2020,07,01,01,20.2
2020,07,01,02,17.6
2020,07,01,03,19.5
2020,07,01,04,22.0
2020,07,01,05,21.2
2020,07,01,06,19.5
2020,07,01,07,16.6
2020,07,01,08,17.6
2020,07,01,09,12.2
2020,07,01,10,12.0
2020,07,01,11,10.7
2020,07,01,12,12.4
2020,07,01,13,14.7
2020,07,01,14,12.0
2020,07,01,15,17.0
2020,07,01,16,11.3
2020,07,01,17,21.8
2020,07,01,18,20.4
2020,07,01,19,24.4
2020,07,01,20,25.2
2020,07,01,21,27.7
2020,07,01,22,36.7
2020,07,01,23,37.8
2020,07,02,00,19.7
2020,07,02,01,22.5
2020,07,02,02,16.8
2020,07,02,03,27.9
2020,07,02,04,30.0
2020,07,02,05,25.4
2020,07,02,06,31.5
2020,07,02,07,24.3
2020,07,02,08,18.3
2020,07,02,09,18.1
2020,07,02,10,14.1
2020,07,02,11,14.9
2020,07,02,12,9.7
2020,07,02,13,14.5
2020,07,02,14,14.3
2020,07,02,15,14.9
2020,07,02,16,16.0
2020,07,02,17,23.5
2020,07,02,18,17.8
2020,07,02,19,26.5
2020,07,02,20,25.6
2020,07,02,21,29.6
2020,07,02,22,31.7
2020,07,02,23,22.3
2020,07,03,00,9.6
2020,07,03,01,5.3
2020,07,03,02,16.4
2020,07,03,03,15.9
2020,07,03,04,10.9
2020,07,03,05,24.4
2020,07,03,06,28.5
2020,07,03,07,17.6
2020,07,03,08,17.6
2020,07,03,09,17.4
2020,07,03,10,17.0
2020,07,03,11,13.0
2020,07,03,12,13.6
2020,07,03,13,13.4
2020,07,03,14,9.9
2020,07,03,15,17.8
2020,07,03,16,14.1
2020,07,03,17,11.5
2020,07,03,18,10.5
2020,07,03,19,13.9
2020,07,03,20,11.5
2020,07,03,21,13.6
2020,07,03,22,15.9
2020,07,03,23,15.1
2020,07,04,00,13.8
2020,07,04,01,13.8
2020,07,04,02,26.9
2020,07,04,03,12.4
2020,07,04,04,13.6
2020,07,04,05,23.5
2020,07,04,06,21.4
2020,07,04,07,17.8
2020,07,04,08,14.9
2020,07,04,09,20.2
2020,07,04,10,14.7
2020,07,04,11,21.6
2020,07,04,12,17.8
2020,07,04,13,22.5
2020,07,04,14,16.6
2020,07,04,15,16.4
2020,07,04,16,10.9
2020,07,04,17,11.5
2020,07,04,18,17.0
2020,07,04,19,15.7
2020,07,04,20,17.4
2020,07,04,21,14.1
2020,07,04,22,12.8
2020,07,04,23,16.2
2020,07,05,00,18.7
2020,07,05,01,15.5
2020,07,05,02,12.2
2020,07,05,03,10.5
2020,07,05,04,10.3
2020,07,05,05,11.8
2020,07,05,06,10.3
2020,07,05,07,13.6
2020,07,05,08,12.2
2020,07,05,09,7.8
2020,07,05,10,9.2
2020,07,05,11,6.5
2020,07,05,12,9.9
2020,07,05,13,9.0
2020,07,05,14,9.6
2020,07,05,15,6.9
2020,07,05,16,15.1
2020,07,05,17,11.7
2020,07,05,18,11.3
2020,07,05,19,18.5
2020,07,05,20,18.0
2020,07,05,21,30.2
2020,07,05,22,26.0
2020,07,05,23,14.7
2020,07,06,00,9.7
2020,07,06,01,7.6
2020,07,06,02,7.4
2020,07,06,03,6.7
2020,07,06,04,4.0
2020,07,06,05,5.7
2020,07,06,06,7.3
2020,07,06,07,6.7
2020,07,06,08,6.9
2020,07,06,09,4.8
2020,07,06,10,6.1
2020,07,06,11,3.6
2020,07,06,12,7.4
2020,07,06,13,7.3
2020,07,06,14,7.1
2020,07,06,15,13.6
2020,07,06,16,8.8
2020,07,06,17,4.4
2020,07,06,18,2.5
2020,07,06,19,2.1
2020,07,06,20,3.1
2020,07,06,21,5.5
2020,07,06,22,5.0
2020,07,06,23,17.6
2020,07,07,00,27.9
2020,07,07,01,33.0
2020,07,07,02,33.2
2020,07,07,03,13.8
2020,07,07,04,14.5
2020,07,07,05,27.3
2020,07,07,06,26.7
2020,07,07,07,14.7
2020,07,07,08,16.4
2020,07,07,09,11.1
2020,07,07,10,12.8
2020,07,07,11,5.2
2020,07,07,12,17.8
2020,07,07,13,10.9
2020,07,07,14,11.3
2020,07,07,15,16.8
2020,07,07,16,14.1
2020,07,07,17,18.0
2020,07,07,18,23.7
2020,07,07,19,10.5
2020,07,07,20,14.9
2020,07,07,21,18.1
2020,07,07,22,14.1
2020,07,07,23,21.4
2020,07,08,00,24.1
2020,07,08,01,15.9
2020,07,08,02,16.4
2020,07,08,03,27.9
2020,07,08,04,25.2
2020,07,08,05,24.8
2020,07,08,06,26.9
2020,07,08,07,23.7
2020,07,08,08,20.2
2020,07,08,09,13.8
2020,07,08,10,11.8
2020,07,08,11,20.8
2020,07,08,12,24.3
2020,07,08,13,24.3
2020,07,08,14,25.6
2020,07,08,15,21.8
2020,07,08,16,18.7
2020,07,08,17,22.3
2020,07,08,18,30.0
2020,07,08,19,26.9
2020,07,08,20,19.7
2020,07,08,21,43.2
2020,07,08,22,40.9
2020,07,08,23,14.5
2020,07,09,00,15.9
2020,07,09,01,16.8
2020,07,09,02,27.5
2020,07,09,03,21.6
2020,07,09,04,25.4
2020,07,09,05,21.0
2020,07,09,06,17.6
2020,07,09,07,23.9
2020,07,09,08,19.3
2020,07,09,09,15.1
2020,07,09,10,16.6
2020,07,09,11,19.3
2020,07,09,12,15.9
2020,07,09,13,19.3
2020,07,09,14,15.3
2020,07,09,15,20.6
2020,07,09,16,23.1
2020,07,09,17,18.9
2020,07,09,18,19.9
2020,07,09,19,26.9
2020,07,09,20,26.9
2020,07,09,21,35.0
2020,07,09,22,37.1
2020,07,09,23,30.9
2020,07,10,00,28.7
2020,07,10,01,23.7
2020,07,10,02,29.8
2020,07,10,03,21.4
2020,07,10,04,4.6
2020,07,10,05,3.4
2020,07,10,06,3.4
2020,07,10,07,2.3
2020,07,10,08,3.6
2020,07,10,09,2.3
2020,07,10,10,1.9
2020,07,10,11,1.9
2020,07,10,12,1.5
2020,07,10,13,1.3
2020,07,10,14,1.1
2020,07,10,15,1.1
2020,07,10,16,1.1
2020,07,10,17,1.1
2020,07,10,18,1.5
2020,07,10,19,2.7
2020,07,10,20,3.1
2020,07,10,21,5.3
2020,07,10,22,5.0
2020,07,10,23,3.6
2020,07,11,00,4.2
2020,07,11,01,11.7
2020,07,11,02,19.3
2020,07,11,03,13.6
2020,07,11,04,13.8
2020,07,11,05,12.0
2020,07,11,06,35.5
2020,07,11,07,20.4
2020,07,11,08,32.3
2020,07,11,09,26.4
2020,07,11,10,9.0
2020,07,11,11,6.7
2020,07,11,12,4.6
2020,07,11,13,4.6
2020,07,11,14,7.8
2020,07,11,15,2.9
2020,07,11,16,3.8
2020,07,11,17,2.3
2020,07,11,18,2.1
2020,07,11,19,1.5
2020,07,11,20,2.7
2020,07,11,21,2.9
2020,07,11,22,2.7
2020,07,11,23,2.5
2020,07,12,00,2.1
2020,07,12,01,2.3
2020,07,12,02,2.5
2020,07,12,03,1.1
2020,07,12,04,2.9
2020,07,12,05,3.4
2020,07,12,06,3.4
2020,07,12,07,4.8
2020,07,12,08,3.4
2020,07,12,09,4.8
2020,07,12,10,5.9
2020,07,12,11,2.5
2020,07,12,12,1.3
2020,07,12,13,1.9
2020,07,12,14,2.3
2020,07,12,15,1.0
2020,07,12,16,1.9
2020,07,12,17,1.3
2020,07,12,18,1.7
2020,07,12,19,2.7
2020,07,12,20,9.6
2020,07,12,21,6.7
2020,07,12,22,11.8
2020,07,12,23,23.9
2020,07,13,00,26.2
2020,07,13,01,23.7
2020,07,13,02,25.0
2020,07,13,03,25.2
2020,07,13,04,27.3
2020,07,13,05,42.0
2020,07,13,06,51.6
2020,07,13,07,62.6
2020,07,13,08,49.7
2020,07,13,09,39.2
2020,07,13,10,23.5
2020,07,13,11,22.2
2020,07,13,12,20.8
2020,07,13,13,23.9
2020,07,13,14,23.9
2020,07,13,15,31.5
2020,07,13,16,25.4
2020,07,13,17,22.5
2020,07,13,18,36.1
2020,07,13,19,31.1
2020,07,13,20,42.8
2020,07,13,21,31.3
2020,07,13,22,23.9
2020,07,13,23,29.6
2020,07,14,00,27.7
2020,07,14,01,28.7
2020,07,14,02,15.3
2020,07,14,03,16.0
2020,07,14,04,46.2
2020,07,14,05,41.3
2020,07,14,06,39.7
2020,07,14,07,34.2
2020,07,14,08,47.0
2020,07,14,09,19.9
2020,07,14,10,9.0
2020,07,14,11,5.0
2020,07,14,12,2.5
2020,07,14,15,4.6
2020,07,14,16,2.3
2020,07,14,17,2.9
2020,07,14,18,2.9
2020,07,14,19,2.1
2020,07,14,20,2.3
2020,07,14,21,4.4
2020,07,14,22,2.3
2020,07,14,23,1.7
2020,07,15,00,3.1
2020,07,15,01,12.4
2020,07,15,02,9.4
2020,07,15,03,4.4
2020,07,15,04,5.9
2020,07,15,05,5.9
2020,07,15,06,4.8
2020,07,15,07,12.0
2020,07,15,08,23.1
2020,07,15,09,19.3
2020,07,15,10,13.9
2020,07,15,11,14.3
2020,07,15,12,16.0
2020,07,15,13,26.4
2020,07,15,14,17.0
2020,07,15,15,22.5
2020,07,15,16,18.0
2020,07,15,17,23.1
2020,07,15,18,15.9
2020,07,15,19,14.9
2020,07,15,20,24.8
2020,07,15,21,27.3
2020,07,15,22,19.3
2020,07,15,23,36.3
2020,07,16,00,19.7
2020,07,16,01,7.6
2020,07,16,02,18.1
2020,07,16,03,15.9
2020,07,16,04,8.0
2020,07,16,05,4.6
2020,07,16,06,4.2
2020,07,16,07,4.4
2020,07,16,08,2.9
2020,07,16,09,3.1
2020,07,16,10,2.9
2020,07,16,11,2.7
2020,07,16,12,1.3
2020,07,16,13,1.3
2020,07,16,14,1.3
2020,07,16,15,1.5
2020,07,16,16,1.5
2020,07,16,17,1.5
2020,07,16,18,1.5
2020,07,16,19,1.5
2020,07,16,20,3.1
2020,07,16,21,3.2
2020,07,16,22,2.5
2020,07,16,23,2.9
2020,07,17,00,1.5
2020,07,17,01,3.2
2020,07,17,02,7.3
2020,07,17,03,15.9
2020,07,17,04,23.1
2020,07,17,05,29.4
2020,07,17,06,52.0
2020,07,17,07,60.5
2020,07,17,08,45.8
2020,07,17,09,18.7
2020,07,17,10,22.2
2020,07,17,11,22.2
2020,07,17,12,21.8
2020,07,17,13,22.0
2020,07,17,14,23.3
2020,07,17,15,10.7
2020,07,17,16,19.1
2020,07,17,17,8.2
2020,07,17,18,5.5
2020,07,17,19,13.9
2020,07,17,20,12.8
2020,07,17,21,27.9
2020,07,17,22,34.0
2020,07,17,23,39.7
2020,07,18,00,49.3
2020,07,18,01,52.9
2020,07,18,02,47.6
2020,07,18,03,40.9
2020,07,18,04,30.8
2020,07,18,05,40.1
2020,07,18,06,38.0
2020,07,18,07,39.7
2020,07,18,08,27.7
2020,07,18,09,21.2
2020,07,18,10,29.8
2020,07,18,11,30.6
2020,07,18,12,22.2
2020,07,18,13,32.9
2020,07,18,14,27.1
2020,07,18,15,36.3
2020,07,18,16,21.2
2020,07,18,17,30.2
2020,07,18,18,34.8
2020,07,18,19,53.1
2020,07,18,20,43.2
2020,07,18,21,54.2
2020,07,18,22,53.1
2020,07,18,23,52.3
2020,07,19,00,38.8
2020,07,19,01,44.3
2020,07,19,02,15.3
2020,07,19,03,10.1
2020,07,19,04,22.9
2020,07,19,05,24.6
2020,07,19,06,18.9
2020,07,19,07,17.4
2020,07,19,08,17.4
2020,07,19,09,9.4
2020,07,19,10,10.3
2020,07,19,11,16.0
2020,07,19,12,18.5
2020,07,19,13,11.8
2020,07,19,14,6.7
2020,07,19,15,3.4
2020,07,19,16,1.9
2020,07,19,17,1.9
2020,07,19,18,1.0
2020,07,19,19,0.8
2020,07,19,20,1.1
2020,07,19,21,1.1
2020,07,19,22,0.8
2020,07,19,23,0.6
2020,07,20,00,0.4
2020,07,20,01,1.0
2020,07,20,02,0.8
2020,07,20,03,1.7
2020,07,20,04,0.6
2020,07,20,05,0.6
2020,07,20,06,0.6
2020,07,20,07,0.8
2020,07,20,08,0.4
2020,07,20,09,2.5
2020,07,20,10,2.1
2020,07,20,11,2.5
2020,07,20,12,3.1
2020,07,20,13,2.5
2020,07,20,14,2.3
2020,07,20,15,1.9
2020,07,20,16,2.3
2020,07,20,17,2.1
2020,07,20,18,1.5
2020,07,20,19,1.7
2020,07,20,20,2.5
2020,07,20,21,5.5
2020,07,20,22,1.7
2020,07,20,23,2.7
2020,07,21,00,4.8
2020,07,21,01,3.1
2020,07,21,02,4.4
2020,07,21,03,4.4
2020,07,21,04,3.1
2020,07,21,05,3.4
2020,07,21,06,2.7
2020,07,21,07,6.7
2020,07,21,08,3.6
2020,07,21,09,6.5
2020,07,21,10,5.5
2020,07,21,11,4.8
2020,07,21,12,4.2
2020,07,21,13,3.2
2020,07,21,14,2.9
2020,07,21,15,2.5
2020,07,21,16,1.7
2020,07,21,17,1.3
2020,07,21,18,2.1
2020,07,21,19,2.9
2020,07,21,20,2.1
2020,07,21,21,2.5
2020,07,21,22,2.3
2020,07,21,23,1.5
2020,07,22,00,2.1
2020,07,22,01,2.3
2020,07,22,02,1.7
2020,07,22,03,1.9
2020,07,22,04,1.7
2020,07,22,05,1.7
2020,07,22,06,2.5
2020,07,22,07,2.3
2020,07,22,08,2.1
2020,07,22,09,1.7
2020,07,22,10,2.1
2020,07,22,11,1.7
2020,07,22,12,1.9
2020,07,22,13,1.7
2020,07,22,14,1.5
2020,07,22,15,1.7
2020,07,22,16,1.7
2020,07,22,17,1.5
2020,07,22,18,1.5
2020,07,22,19,2.3
2020,07,22,20,11.1
2020,07,22,21,27.7
2020,07,22,22,40.5
2020,07,22,23,28.7
2020,07,23,00,39.9
2020,07,23,01,37.6
2020,07,23,02,45.3
2020,07,23,03,47.4
2020,07,23,04,27.1
2020,07,23,05,45.8
2020,07,23,06,34.2
2020,07,23,07,27.1
2020,07,23,08,22.0
2020,07,23,09,19.9
2020,07,23,10,18.0
2020,07,23,11,17.0
2020,07,23,12,13.4
2020,07,23,13,13.4
2020,07,23,14,19.3
2020,07,23,15,31.7
2020,07,23,16,36.5
2020,07,23,17,29.2
2020,07,23,18,30.0
2020,07,23,19,45.8
2020,07,23,20,35.5
2020,07,23,21,46.4
2020,07,23,22,30.9
2020,07,23,23,39.2
2020,07,24,00,38.2
2020,07,24,01,36.5
2020,07,24,02,39.7
2020,07,24,03,41.6
2020,07,24,04,29.2
2020,07,24,05,33.0
2020,07,24,06,37.2
2020,07,24,07,30.0
2020,07,24,08,23.7
2020,07,24,09,18.9
2020,07,24,10,21.4
2020,07,24,11,9.0
2020,07,24,12,14.1
2020,07,24,13,11.1
2020,07,24,14,9.9
2020,07,24,15,9.4
2020,07,24,16,14.7
2020,07,24,17,18.5
2020,07,24,18,24.3
2020,07,24,19,29.4
2020,07,24,20,38.2
2020,07,24,21,31.5
2020,07,24,22,30.4
2020,07,24,23,29.6
2020,07,25,00,23.7
2020,07,25,01,11.5
2020,07,25,02,14.7
2020,07,25,03,14.7
2020,07,25,04,17.6
2020,07,25,05,20.4
2020,07,25,06,14.7
2020,07,25,07,14.3
2020,07,25,08,9.9
2020,07,25,09,10.1
2020,07,25,10,15.9
2020,07,25,11,15.9
2020,07,25,12,12.4
2020,07,25,13,8.8
2020,07,25,14,11.1
2020,07,25,15,24.4
2020,07,25,16,22.7
2020,07,25,17,21.0
2020,07,25,18,23.1
2020,07,25,19,32.1
2020,07,25,20,29.4
2020,07,25,21,17.8
2020,07,25,22,15.7
2020,07,25,23,12.0
2020,07,26,00,20.2
2020,07,26,01,20.8
2020,07,26,02,30.0
2020,07,26,03,23.5
2020,07,26,04,17.0
2020,07,26,05,18.0
2020,07,26,06,22.7
2020,07,26,07,16.2
2020,07,26,08,10.1
2020,07,26,09,9.6
2020,07,26,10,19.3
2020,07,26,11,12.0
2020,07,26,12,13.2
2020,07,26,13,8.6
2020,07,26,14,14.3
2020,07,26,15,9.4
2020,07,26,16,11.1
2020,07,26,17,13.4
2020,07,26,18,12.4
2020,07,26,19,20.6
2020,07,26,20,18.5
2020,07,26,21,14.1
2020,07,26,22,21.4
2020,07,26,23,12.0
2020,07,27,00,13.2
2020,07,27,01,15.9
2020,07,27,02,13.0
2020,07,27,03,11.1
2020,07,27,04,12.4
2020,07,27,05,14.7
2020,07,27,06,17.6
2020,07,27,07,25.0
2020,07,27,08,21.8
2020,07,27,09,23.7
2020,07,27,10,21.6
2020,07,27,11,13.9
2020,07,27,12,27.5
2020,07,27,13,26.4
2020,07,27,14,26.4
2020,07,27,15,29.6
2020,07,27,16,38.6
2020,07,27,17,21.0
2020,07,27,18,30.9
2020,07,27,19,28.3
2020,07,27,20,34.2
2020,07,27,21,17.8
2020,07,27,22,14.1
2020,07,27,23,20.4
2020,07,28,00,15.9
2020,07,28,01,21.0
2020,07,28,02,25.4
2020,07,28,03,4.0
2020,07,28,04,5.2
2020,07,28,05,9.6
2020,07,28,06,10.5
2020,07,28,07,18.5
2020,07,28,08,22.9
2020,07,28,09,18.3
2020,07,28,10,10.1
2020,07,28,11,9.6
2020,07,28,12,11.1
2020,07,28,13,12.8
2020,07,28,14,12.6
2020,07,28,15,12.2
2020,07,28,16,11.3
2020,07,28,17,15.3
2020,07,28,18,16.6
2020,07,28,19,18.3
2020,07,28,20,42.6
2020,07,28,21,43.2
2020,07,28,22,9.7
2020,07,28,23,8.0
2020,07,29,00,5.3
2020,07,29,01,6.3
2020,07,29,02,3.8
2020,07,29,03,4.4
2020,07,29,04,3.2
2020,07,29,05,5.9
2020,07,29,06,6.7
2020,07,29,07,17.4
2020,07,29,08,6.9
2020,07,29,09,13.4
2020,07,29,10,5.5
2020,07,29,11,11.5
2020,07,29,12,12.6
2020,07,29,13,12.2
2020,07,29,14,11.7
2020,07,29,15,10.3
2020,07,29,16,9.7
2020,07,29,17,13.2
2020,07,29,18,6.3
2020,07,29,19,8.8
2020,07,29,20,22.5
2020,07,29,21,17.4
2020,07,29,22,19.7
2020,07,29,23,27.5
2020,07,30,00,42.8
2020,07,30,01,35.5
2020,07,30,02,38.8
2020,07,30,03,55.4
2020,07,30,04,52.1
2020,07,30,05,49.9
2020,07,30,06,44.3
2020,07,30,07,39.3
2020,07,30,08,30.2
2020,07,30,09,29.0
2020,07,30,10,19.7
2020,07,30,11,23.9
2020,07,30,12,16.0
2020,07,30,13,21.8
2020,07,30,14,15.1
2020,07,30,15,9.7
2020,07,30,16,11.5
2020,07,30,17,15.7
2020,07,30,18,17.6
2020,07,30,19,14.5
2020,07,30,20,20.6
2020,07,30,21,35.0
2020,07,30,22,56.9
2020,07,30,23,37.1
2020,08,01,00,56.2
2020,08,01,01,41.8
2020,08,01,02,37.8
2020,08,01,03,33.6
2020,08,01,04,30.6
2020,08,01,05,31.1
2020,08,01,06,25.2
2020,08,01,07,36.1
2020,08,01,08,24.1
2020,08,01,09,24.4
2020,08,01,10,26.5
2020,08,01,11,23.1
2020,08,01,12,20.4
2020,08,01,13,23.3
2020,08,01,14,18.7
2020,08,01,15,22.9
2020,08,01,16,12.0
2020,08,01,17,17.0
2020,08,01,18,35.1
2020,08,01,19,37.8
2020,08,01,20,28.7
2020,08,01,21,25.0
2020,08,01,22,31.1
2020,08,01,23,42.4
2020,08,02,00,41.3
2020,08,02,01,18.3
2020,08,02,02,13.2
2020,08,02,03,23.7
2020,08,02,04,16.2
2020,08,02,05,11.3
2020,08,02,06,5.9
2020,08,02,07,6.3
2020,08,02,08,5.0
2020,08,02,09,4.8
2020,08,02,10,4.6
2020,08,02,11,2.9
2020,08,02,12,2.5
2020,08,02,13,6.5
2020,08,02,14,5.2
2020,08,02,15,7.8
2020,08,02,16,10.9
2020,08,02,17,16.0
2020,08,02,18,24.6
2020,08,02,19,24.3
2020,08,02,20,26.4
2020,08,02,21,35.5
2020,08,02,22,31.7
2020,08,02,23,34.0
2020,08,03,00,46.0
2020,08,03,01,30.0
2020,08,03,02,38.0
2020,08,03,03,42.4
2020,08,03,04,26.2
2020,08,03,05,42.2
2020,08,03,06,47.9
2020,08,03,07,39.7
2020,08,03,08,41.1
2020,08,03,09,43.2
2020,08,03,10,36.1
2020,08,03,11,18.3
2020,08,03,12,13.4
2020,08,03,13,14.5
2020,08,03,14,8.0
2020,08,03,15,9.4
2020,08,03,16,5.9
2020,08,03,17,3.1
2020,08,03,18,3.6
2020,08,03,19,5.9
2020,08,03,20,3.4
2020,08,03,21,2.3
2020,08,03,22,1.9
2020,08,03,23,1.9
2020,08,04,00,1.7
2020,08,04,01,1.7
2020,08,04,02,2.5
2020,08,04,03,2.7
2020,08,04,04,3.1
2020,08,04,05,3.4
2020,08,04,06,2.7
2020,08,04,07,3.8
2020,08,04,08,2.5
2020,08,04,09,2.9
2020,08,04,10,5.3
2020,08,04,11,3.8
2020,08,04,12,12.0
2020,08,04,13,21.4
2020,08,04,14,16.2
2020,08,04,15,14.5
2020,08,04,16,10.7
2020,08,04,17,12.4
2020,08,04,18,23.7
2020,08,04,19,37.6
2020,08,04,20,24.8
2020,08,04,21,20.6
2020,08,04,22,19.9
2020,08,04,23,16.8
2020,08,05,00,14.1
2020,08,05,01,13.4
2020,08,05,02,10.9
2020,08,05,03,17.0
2020,08,05,04,23.7
2020,08,05,05,20.4
2020,08,05,06,22.9
2020,08,05,07,21.0
2020,08,05,08,22.5
2020,08,05,09,17.6
